year	iso3_d	reg	pop_wb_d	migt	mignt	mig	open_mig10	open_mig9	open_mig8	open_mig7	open_mig6	open_mig5	open_mig4	open_mig3	open_mig2	open_mig1	open_migt10	open_migt9	open_migt8	open_migt7	open_migt6	open_migt5	open_migt4	open_migt3	open_migt2	open_migt1	open_mignt10	open_mignt9	open_mignt8	open_mignt7	open_mignt6	open_mignt5	open_mignt4	open_mignt3	open_mignt2	open_mignt1	avg_open_mig	avg_open_migt	avg_open_mignt	rank_open_mig	rank_open_migt	rank_open_mignt
2000	"YEM"	"MENA without GCC"	18628700	10598	80844	114137	4	4	4	4	5	5	5	5	5	5	1	1	1	2	2	2	2	2	3	3	4	4	4	4	5	5	5	5	5	5	4.333333	1.5	4.333333	26	23	27
2000	"KEN"	"Sub-Saharan South"	30851606	45591	407502	555311	5	5	5	5	5	5	5	5	5	5	3	3	3	3	3	3	3	3	5	6	5	5	5	5	5	5	5	5	5	5	5	3	5	26	22	27
2000	"BRA"	"LATAM"	1.759e+08	152104	513725	680547	4	4	5	5	5	7	8	8	9	12	0	0	0	0	0	2	2	4	4	8	4	4	4	5	5	5	7	7	7	9	5	.3333333	4.5	26	24	27
2000	"OMN"	"GCC"	2344253	57388	489925	595868	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	5	5	5	5	5	5	5	6	6	6	4	4	5	27	21	27
2000	"UZB"	"Central Asia"	24650400	605111	687562	1325100	6	6	6	6	6	6	6	6	6	6	5	5	5	5	5	5	6	7	7	7	5	5	5	5	5	5	6	6	6	6	6	5	5	25	20	27
2000	"ZWE"	"Sub-Saharan South"	11834676	18226	308507	364163	6	6	6	6	6	6	6	6	6	6	5	5	5	5	5	5	5	6	6	6	5	5	5	5	5	5	5	6	6	6	6	5	5	25	20	27
2000	"JAM"	"LATAM"	2612205	12761	9077	23568	5	5	5	5	5	5	5	5	6	6	6	6	6	6	6	6	6	6	6	7	5	5	5	5	5	5	5	5	5	5	5	6	5	26	19	27
2000	"AZE"	"Central Asia"	8048600	51347	217017	325048	5	5	5	5	5	6	6	6	6	6	4	4	4	6	6	7	7	7	9	9	5	5	5	5	5	5	5	5	6	6	5.166667	5.166667	5	25	19	27
2000	"BOL"	"LATAM"	8592656	25980	53517	91730	6	6	6	7	8	10	12	12	14	18	5	7	7	9	9	10	12	14	17	18	4	5	5	5	5	6	6	7	7	10	7.166667	7.833333	5	23	17	27
2000	"COD"	"Sub-Saharan South"	48616317	57050	341870	498652	5	5	5	5	5	5	5	5	5	5	2	2	2	3	3	3	3	5	5	5	5	5	5	5	5	5	5	5	5	5	5	2.5	5	26	22	27
2000	"CZE"	"Eastern Europe"	10255063	78462	465353	543817	3	3	3	4	4	5	6	6	7	7	2	3	3	3	3	3	4	4	4	7	5	5	5	5	5	5	6	7	8	10	3.666667	2.833333	5	27	22	27
2000	"PNG"	"East Asia & Pacific"	5508297	7787	15172	24517	5	5	5	5	5	5	6	6	6	6	2	3	5	5	5	5	6	6	7	7	4	4	4	4	4	5	5	5	5	6	5	4.166667	4.166667	26	20	27
2000	"UGA"	"Sub-Saharan North"	24020697	21715	405074	503043	5	5	5	5	5	5	5	6	6	6	1	2	2	2	2	2	3	4	4	6	5	5	5	5	5	5	5	5	5	5	5	1.833333	5	26	23	27
2000	"EST"	"Baltic"	1396985	89974	168385	258700	5	5	5	6	6	6	6	9	9	9	10	10	11	11	11	12	12	12	13	15	5	5	5	5	5	5	5	5	6	7	5.5	10.83333	5	25	14	27
2020	"THA"	"East Asia & Pacific"	71475664	87445	2999161	3631598	3	3	3	3	3	3	4	4	4	5	1	2	2	2	2	2	3	3	4	4	3	3	3	3	4	4	5	5	5	6	3	1.833333	3.333333	32	29	31
2020	"BRA"	"LATAM"	2.132e+08	402984	586006	1050170	4	4	4	5	5	7	10	10	10	13	1	1	1	1	1	3	3	4	7	10	3	4	4	4	4	4	5	7	8	10	4.833333	1.333333	3.833333	30	29	31
2020	"UZB"	"Central Asia"	34232050	376018	614234	1085715	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	5	6	5	5	4	30	26	31
2020	"BFA"	"Sub-Saharan North"	21522626	30076	526078	675818	4	4	4	4	6	6	6	6	6	6	1	1	1	1	1	1	1	3	4	8	4	4	4	4	4	4	5	5	6	6	4.666667	1	4	30	30	31
2020	"ZMB"	"Sub-Saharan South"	18927715	8663	97133	116077	4	4	4	4	4	4	5	5	5	8	0	0	0	0	0	0	0	1	3	4	4	4	4	4	4	4	5	5	7	10	4	0	4	31	31	31
2020	"ETH"	"Sub-Saharan North"	1.172e+08	174071	710461	1056816	4	4	4	4	4	4	4	4	4	4	3	3	3	3	3	3	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	4	31	28	31
2020	"NER"	"Sub-Saharan South"	24333639	5977	277361	333460	4	4	4	4	5	6	6	6	6	6	1	1	1	1	1	1	2	2	2	3	4	4	4	4	4	4	6	6	6	6	4.5	1	4	30	30	31
2020	"ALB"	"Balkan"	2837849	6708	28514	43399	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	4	4	4	4	4	4	4	4	4	4	3.666667	31	27	31
2020	"POL"	"Eastern Europe"	37899070	143660	557203	715871	2	2	2	2	3	3	4	4	4	4	0	0	0	0	0	0	0	0	0	0	3	3	3	3	3	4	5	5	5	5	2.333333	0	3.166667	32	31	31
2020	"AZE"	"Central Asia"	10093121	38639	174894	249833	4	4	4	4	4	4	4	4	4	5	4	4	4	4	4	4	4	5	5	5	4	4	4	4	4	4	4	4	4	4	4	4	4	31	27	31
2020	"RWA"	"Sub-Saharan South"	13146362	7312	207417	268414	4	4	4	4	4	4	4	4	4	4	2	2	3	3	3	3	3	3	4	4	4	4	4	4	4	4	4	4	4	4	4	2.666667	4	31	28	31
2020	"URY"	"LATAM"	3429086	39227	61110	100965	4	7	7	7	7	7	7	7	7	7	4	4	4	4	4	5	7	8	8	9	4	4	4	4	4	4	5	7	7	8	6.5	4.166667	4	28	26	31
2010	"RWA"	"Sub-Saharan South"	10309031	8018	158958	207656	4	4	4	4	4	4	5	5	5	9	2	2	2	2	2	3	3	4	5	6	4	4	4	4	4	4	4	4	5	9	4	2.166667	4	32	27	27
2010	"POL"	"Eastern Europe"	38042794	166081	500981	692500	5	5	5	7	7	7	7	7	7	7	2	3	4	4	4	6	6	6	6	6	3	3	3	4	4	4	5	5	5	5	6	3.833333	3.5	30	26	27
2010	"EST"	"Baltic"	1331475	94939	120943	219023	5	5	5	5	5	6	6	6	6	7	8	8	8	8	8	8	8	8	9	9	4	4	4	4	4	4	4	5	5	6	5.166667	8	4	30	22	27
2010	"JPN"	"East Asia & Pacific"	1.281e+08	493087	1242109	2107967	3	3	3	4	4	4	5	5	6	7	2	3	3	3	3	3	5	5	5	5	3	3	3	3	4	4	4	4	4	5	3.5	2.833333	3.333333	32	27	27
2010	"TTO"	"LATAM"	1410296	9381	6902	17906	2	2	2	3	3	3	3	3	4	6	3	3	3	3	3	3	3	3	3	4	3	3	3	3	4	4	4	4	4	5	2.5	3	3.333333	33	27	27
2010	"ALB"	"Balkan"	2913021	7717	32654	49216	4	4	4	4	4	4	4	4	4	4	5	5	5	5	5	6	6	6	6	6	3	4	4	4	4	4	4	4	4	4	4	5.166667	3.833333	32	24	27
2010	"CAF"	"Sub-Saharan North"	4660067	5699	33139	47499	4	4	4	4	4	4	5	6	6	7	2	2	2	2	2	2	2	3	4	5	3	3	3	4	4	4	4	4	5	6	4	2	3.5	32	28	27
2000	"NGA"	"Sub-Saharan North"	1.229e+08	18408	332244	437979	4	4	4	5	5	5	6	7	7	8	0	0	0	0	0	0	1	1	2	2	4	4	4	4	4	4	5	5	6	6	4.5	0	4	26	25	28
2000	"BIH"	"Balkan"	4179350	11158	29518	49623	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	27	21	28
2000	"RWA"	"Sub-Saharan South"	8109989	11525	156386	178218	4	4	4	4	4	5	5	5	5	6	3	3	3	3	3	3	4	5	6	7	4	4	4	4	4	4	4	4	5	5	4.166667	3	4	26	22	28
2000	"TJK"	"Central Asia"	6272998	119031	167627	298973	5	7	8	8	8	9	12	12	13	17	4	4	4	4	4	5	5	12	13	16	3	3	3	4	4	6	8	8	10	10	7.5	4.166667	3.833333	23	20	28
2000	"TTO"	"LATAM"	1332203	3999	5633	10644	4	4	4	4	4	4	4	4	4	4	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	4	4	4	4	4	3	4	27	22	28
2000	"CAF"	"Sub-Saharan North"	3759170	6192	45580	61730	4	4	4	5	5	6	6	7	7	10	3	3	3	3	3	3	4	4	5	5	4	4	4	4	4	4	4	6	7	8	4.666667	3	4	26	22	28
2000	"MRT"	"Sub-Saharan North"	2695003	1090	43340	55509	3	4	5	5	5	5	5	5	6	12	0	0	0	0	0	0	1	1	1	2	3	3	3	5	5	5	5	5	6	12	4.5	0	4	26	25	28
2000	"ALB"	"Balkan"	3089027	7405	49874	68204	4	4	4	4	4	4	4	4	4	4	5	5	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	4	4	4	5	4	27	20	28
2000	"HTI"	"LATAM"	8360225	3526	9708	15977	4	5	6	6	7	7	8	9	15	18	0	0	0	1	2	2	2	3	6	10	2	2	4	5	5	5	6	7	8	13	5.833333	.8333333	3.833333	25	24	28
2000	"TKM"	"Central Asia"	4569132	62484	131385	216854	4	4	5	5	5	5	5	5	5	5	4	4	5	5	5	5	5	5	5	7	4	4	4	4	4	4	4	5	5	5	4.666667	4.666667	4	26	20	28
2000	"FIN"	"Nordic"	5176209	28943	91021	120941	4	4	4	4	4	4	4	4	4	5	0	0	0	0	0	1	1	1	2	2	4	4	4	4	4	4	4	4	4	5	4	.1666667	4	27	24	28
2000	"NPL"	"South Asia"	24559500	26529	538795	582130	3	3	3	4	5	5	6	6	6	6	1	1	1	1	1	1	1	1	1	3	3	3	3	3	4	4	6	6	6	6	3.833333	1	3.333333	27	24	28
2020	"PER"	"LATAM"	33304756	574420.51	403511.5	1219745	11	11	11	11	11	11	13	14	16	18	11	13	13	13	13	13	13	15	18	20	2	3	3	3	3	3	3	3	4	7	11	12.66667	2.833333	24	18	32
2020	"GEO"	"Eastern Europe"	3722716	17135	45440	76258	3	3	3	3	3	3	4	4	5	6	2	2	2	2	2	3	3	3	3	3	2	2	2	3	3	3	3	3	4	6	3	2.166667	2.5	32	28	32
2020	"KEN"	"Sub-Saharan South"	51985780	56283	712265	937379	3	3	3	3	3	4	4	4	4	4	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	3	4	4	4	4	3.166667	2	3	31	29	32
2020	"BDI"	"Sub-Saharan South"	12220227	17139	73468	113243	2	3	4	4	4	5	5	5	6	6	2	2	2	2	2	2	3	3	5	6	2	2	2	2	2	3	4	4	4	4	3.666667	2	2.166667	31	29	32
2020	"MRT"	"Sub-Saharan North"	4498604	1324	118070	145842	3	3	3	3	3	3	4	4	4	4	0	0	0	0	0	0	1	1	1	1	3	3	3	3	3	3	3	3	4	5	3	0	3	32	31	32
2020	"TZA"	"Sub-Saharan South"	61704518	22458	236833	317796	3	3	3	3	3	3	3	3	3	4	1	1	1	1	2	2	2	2	2	2	3	3	3	3	3	3	3	3	3	4	3	1.333333	3	32	29	32
2020	"LTU"	"Baltic"	2794885	44990	80167	140076	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	32	28	32
2010	"KOR"	"East Asia & Pacific"	49554112	458885	266667	882680	6	6	6	6	6	6	6	6	7	9	9	9	9	10	11	12	13	13	13	14	2	2	3	3	3	4	4	4	4	5	6	10	2.833333	30	20	28
2010	"BRA"	"LATAM"	1.964e+08	183326	392747	603648	3	4	4	5	5	5	6	6	8	9	0	0	0	0	0	0	0	2	3	4	2	2	2	4	4	4	4	5	5	7	4.333333	0	3	31	30	28
2010	"TKM"	"Central Asia"	5267970	44000	144942	200523	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	3	3	3	3	3	3	3	3	4	4	1	1	3	35	29	28
2010	"AZE"	"Central Asia"	9054332	42512	192113	274532	3	3	3	3	3	3	3	3	3	3	2	3	3	3	3	3	3	3	4	4	3	3	3	3	3	3	3	3	3	3	3	2.833333	3	33	27	28
2010	"ETH"	"Sub-Saharan North"	89237791	30482	312597	428839	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	2	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1.166667	3	33	28	28
2010	"LTU"	"Baltic"	3097282	94438	196507	293368	3	3	3	4	4	4	4	4	4	7	5	5	5	5	6	6	6	7	7	8	1	2	2	2	3	3	4	4	4	4	3.5	5.333333	2.166667	32	24	28
2010	"COD"	"Sub-Saharan South"	66391257	75587	264548	425169	3	3	3	3	3	3	3	4	4	4	2	2	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	3	2.5	3	33	27	28
2010	"GEO"	"Eastern Europe"	3786695	15968	42068	70694	3	3	3	3	4	4	5	6	7	8	2	2	2	3	4	4	4	4	6	9	2	2	3	3	3	4	4	4	5	7	3.333333	2.833333	2.833333	32	27	28
2010	"TCD"	"Sub-Saharan North"	11894727	23705	301207	406048	3	3	3	3	4	4	4	4	5	7	1	2	2	2	3	3	3	3	3	3	3	3	3	3	3	3	4	4	7	7	3.333333	2.166667	3	32	27	28
2010	"MDA"	"Eastern Europe"	2862354	40895	66250	130664	6	6	6	6	7	7	7	7	10	10	6	6	7	7	7	7	10	11	13	16	2	3	3	3	3	4	4	4	4	4	6.333333	6.666667	3	29	23	28
2010	"PNG"	"East Asia & Pacific"	7583269	10912	14442	29418	4	4	5	5	5	5	5	6	6	6	2	3	3	4	4	5	5	5	6	7	2	2	2	2	3	3	3	4	4	4	4.666667	3.5	2.333333	31	26	28
2010	"HTI"	"LATAM"	9842880	5076	7913	16087	4	4	5	6	6	7	7	9	13	17	0	1	2	2	2	2	5	5	6	11	1	1	2	2	3	4	5	5	6	11	5.333333	1.5	2.166667	30	28	28
2020	"PNG"	"East Asia & Pacific"	9749640	10800	14604	29508	3	3	4	4	5	5	5	5	6	6	2	2	2	2	3	4	5	5	5	6	2	2	2	2	2	2	3	3	4	4	4	2.5	2	31	28	33
2020	"GIN"	"Sub-Saharan North"	13205153	2327	52252	90614	5	5	6	6	6	8	8	10	12	15	0	0	0	1	1	1	1	1	1	1	1	1	1	1	2	2	2	3	3	5	6	.5	1.333333	29	30	33
2020	"SOM"	"Sub-Saharan North"	16537016	2227	28498	35085	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	1	2	33	30	33
2020	"NIC"	"LATAM"	6755895	9745	27026	39878	2	2	2	2	2	2	2	5	5	8	2	2	2	2	2	3	3	3	5	8	2	2	2	2	2	2	2	2	2	6	2	2.166667	2	33	28	33
2020	"COL"	"LATAM"	50930662	359882	1156120	1893002	2	2	2	2	3	3	3	4	5	6	2	2	2	2	2	2	2	2	2	5	2	2	2	2	2	2	2	2	2	2	2.333333	2	2	32	29	33
2020	"LSO"	"Sub-Saharan South"	2254100	1246	4586	7140	1	1	1	1	2	5	6	6	7	7	1	1	1	1	1	1	1	1	2	5	1	1	1	1	2	2	2	3	6	7	1.833333	1	1.333333	33	30	33
2020	"HTI"	"LATAM"	11306801	5489	8604	17460	3	3	3	5	5	6	7	9	13	17	0	1	1	1	2	2	3	5	6	11	1	1	1	1	1	2	4	4	4	10	4.166667	1.166667	1.166667	30	29	33
2020	"MDA"	"Eastern Europe"	2635130	31889	49652	99410	4	4	4	4	4	5	5	6	7	7	4	4	5	7	7	8	9	10	10	12	2	2	2	2	2	2	2	2	2	3	4.166667	5.833333	2	30	25	33
2020	"SLE"	"Sub-Saharan North"	8233970	1963	9906	15970	1	2	2	4	4	4	5	5	5	5	0	0	0	0	0	1	2	2	2	4	1	1	1	1	1	2	3	4	4	4	2.833333	.1666667	1.166667	32	30	33
2020	"BIH"	"Balkan"	3318407	8264	9567	21494	2	2	2	2	2	2	2	2	2	2	4	4	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	4	2	33	27	33
2020	"TJK"	"Central Asia"	9543207	36068	186407	275549	2	2	2	2	2	4	6	7	8	10	2	3	3	4	4	4	4	4	6	10	2	2	2	2	2	2	2	3	4	5	2.333333	3.333333	2	32	27	33
2020	"SLV"	"LATAM"	6292731	6743	30350	42208	2	2	2	2	2	2	2	3	6	7	1	1	1	1	1	1	1	1	1	6	1	1	1	1	1	2	2	2	2	4	2	1	1.166667	33	30	33
2020	"AGO"	"Sub-Saharan South"	33428486	11779	27223	48025	3	3	3	3	3	3	4	4	4	5	1	1	1	1	2	3	3	3	3	5	2	2	2	2	2	2	2	2	4	4	3	1.5	2	32	29	33
2000	"CMR"	"Sub-Saharan North"	15091594	11842	142356	182878	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	28	22	29
2000	"ZMB"	"Sub-Saharan South"	9891136	15184	210184	280216	3	3	3	3	4	4	4	5	5	6	2	2	2	3	3	3	3	4	4	7	3	3	3	3	3	3	3	3	4	5	3.333333	2.5	3	27	22	29
2000	"JPN"	"East Asia & Pacific"	1.268e+08	394836	986535	1673497	3	3	3	4	4	4	4	4	4	4	3	3	3	3	3	4	5	5	5	5	2	2	3	3	3	3	3	3	3	4	3.5	3.166667	2.666667	27	21	29
2000	"IND"	"South Asia"	1.060e+09	184816	5947241	6359719	2	2	3	3	3	3	3	3	3	4	0	0	0	0	1	1	1	1	1	1	2	3	3	3	3	3	3	3	3	4	2.666667	.3333333	2.833333	28	24	29
2000	"LTU"	"Baltic"	3499536	49499	178207	228269	2	3	3	3	3	3	3	3	3	4	3	3	3	3	3	3	3	3	4	5	1	3	3	3	3	3	3	3	4	5	2.833333	3	2.666667	28	22	29
2000	"BDI"	"Sub-Saharan South"	6307659	6327	52952	73971	3	3	3	4	4	4	4	5	6	6	1	1	1	1	1	2	3	3	4	5	2	3	3	3	3	3	3	3	4	6	3.5	1.166667	2.833333	27	23	29
2000	"MYS"	"East Asia & Pacific"	22945150	70190	1170239	1385723	4	4	4	4	4	4	4	4	5	5	2	2	2	2	2	4	4	5	5	6	3	3	3	3	3	3	3	3	3	3	4	2.333333	3	27	22	29
2000	"POL"	"Eastern Europe"	38258629	125159	691501	828685	3	3	3	3	3	4	4	5	5	5	2	3	3	4	4	5	5	5	5	6	2	3	3	3	3	3	4	4	4	5	3.166667	3.5	2.833333	27	21	29
2010	"SLV"	"LATAM"	6114034	6616	28923	40372	2	2	2	2	2	2	2	3	6	9	1	1	1	1	1	1	1	1	4	8	2	2	2	2	2	2	2	2	2	4	2	1	2	34	29	29
2010	"NPL"	"South Asia"	27161567	57022	360451	483743	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	1	1	2	2	2	2	2	2	2	2	2	2	1.666667	34	28	29
2010	"SVK"	"Eastern Europe"	5391428	32303	125480	165712	2	2	2	2	2	3	3	4	4	4	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	3	4	4	2.166667	1	2	33	29	29
2010	"BIH"	"Balkan"	3811088	8914	10278	23139	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	3	4	2	33	26	29
2010	"IND"	"South Asia"	1.241e+09	209734	5474136	5976747	2	2	2	2	3	3	3	4	5	7	0	0	0	0	0	0	0	0	0	1	2	2	2	2	2	2	3	3	4	4	2.333333	0	2	33	30	29
2010	"TJK"	"Central Asia"	7621779	40632	206897	301354	3	3	3	5	7	7	7	8	9	12	5	5	5	5	5	5	5	6	11	14	2	2	2	2	2	2	3	5	5	7	4.666667	5	2	31	25	29
2010	"BDI"	"Sub-Saharan South"	9126605	12195	51922	80135	2	2	3	4	4	5	5	5	6	6	2	2	2	2	2	2	3	3	5	6	2	2	2	2	2	2	4	4	4	4	3.333333	2	2	32	28	29
2010	"AFG"	"South Asia"	28189672	2304	57324	73173	2	2	2	2	2	2	2	2	2	2	0	0	0	0	0	0	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	0	2	34	30	29
2010	"KHM"	"East Asia & Pacific"	14363532	5845	75305	89116	1	1	1	1	1	3	4	4	6	6	0	1	1	1	1	1	1	2	3	8	2	2	2	2	2	2	2	2	3	5	1.333333	.8333333	2	34	29	29
2010	"NIC"	"LATAM"	5855734	11333	32344	46445	2	2	2	2	2	2	3	6	9	13	5	6	6	7	7	7	7	9	9	11	2	2	2	2	2	2	2	2	2	7	2	6.333333	2	34	23	29
2010	"CHL"	"LATAM"	17004162	122050	163114	346157	6	7	7	7	8	8	9	10	11	11	5	7	8	10	11	11	11	11	13	14	1	1	2	2	2	2	3	3	3	5	7.166667	8.666667	1.666667	28	21	29
2000	"KHM"	"East Asia & Pacific"	12118841	6476	130696	149738	2	2	2	2	2	3	5	5	7	9	1	1	1	1	1	1	1	5	5	8	2	2	2	2	2	2	2	2	2	7	2.166667	1	2	28	24	30
2000	"NIC"	"LATAM"	5123222	7558	19043	29524	2	2	2	2	2	2	2	4	5	8	2	2	3	3	4	6	6	7	9	13	2	2	2	2	2	2	2	2	2	3	2	3.333333	2	29	21	30
2000	"ETH"	"Sub-Saharan North"	67031867	18615	313518	415166	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	29	24	30
2000	"PAK"	"South Asia"	1.544e+08	81869	3397943	4178580	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	1	2	29	24	30
2000	"IRQ"	"MENA without GCC"	24628858	29415	165786	228408	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	1	2	29	24	30
2000	"SLV"	"LATAM"	5958482	6632	26634	34724	2	2	2	2	2	2	2	4	5	7	1	1	2	2	2	3	4	5	6	10	2	2	2	2	2	2	2	2	2	3	2	1.833333	2	29	23	30
2000	"IRN"	"MENA without GCC"	65544383	48021	1920237	2460002	2	2	2	2	2	2	2	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1.5	2	29	23	30
2000	"LKA"	"South Asia"	18776371	6081	36829	49752	1	1	1	1	1	2	2	3	5	8	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	2	2	2	5	9	1.166667	0	1.166667	29	25	30
2000	"MMR"	"East Asia & Pacific"	45538332	5126	63370	85571	2	2	2	2	2	3	3	3	3	3	0	0	0	0	0	0	1	1	2	2	1	1	2	2	2	2	2	3	3	3	2.166667	0	1.666667	28	25	30
2000	"ECU"	"LATAM"	12626507	33204	73086	124039	3	3	3	5	9	9	9	9	13	17	3	3	3	3	4	6	6	9	12	16	2	2	2	2	2	2	3	4	7	12	5.333333	3.666667	2	25	21	30
2000	"DZA"	"MENA without GCC"	30774621	15444	45440	75892	2	3	3	3	4	4	4	4	5	5	0	0	1	1	1	1	1	1	2	4	1	1	2	2	3	3	4	4	4	4	3.166667	.6666667	2	27	24	30
2020	"SVK"	"Eastern Europe"	5458827	12413	30578	47438	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	34	30	34
2020	"TUN"	"MENA without GCC"	12161723	9052	30179	48494	0	1	1	1	1	1	1	1	2	3	0	0	0	0	0	0	0	1	1	1	0	0	1	1	1	1	2	2	2	3	.8333333	0	.6666667	34	31	34
2020	"PAK"	"South Asia"	2.272e+08	40113	2520902	3201270	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.1666667	1	34	30	34
2020	"DZA"	"MENA without GCC"	43451666	17403	46620	79207	1	1	1	1	1	1	2	2	3	4	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	3	1	.6666667	1	34	30	34
2020	"IND"	"South Asia"	1.396e+09	168765	4200173	4628431	1	1	1	1	1	1	1	1	2	3	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	2	2	2	2	3	1	0	1	34	31	34
2020	"HUN"	"Eastern Europe"	9750149	57915	111500	180562	1	2	2	2	2	3	3	3	4	4	2	2	2	2	2	2	2	3	3	3	0	0	1	1	1	1	3	3	4	4	2	2	.6666667	33	29	34
2020	"GTM"	"LATAM"	16858333	9621	59012	81028	1	1	2	2	2	2	2	2	5	5	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	4	1.666667	1	1	33	30	34
2020	"EST"	"Baltic"	1329522	63716	73105	141480	2	2	2	3	3	3	4	5	5	5	4	4	4	4	4	4	4	4	5	7	0	0	1	1	1	1	1	1	2	3	2.5	4	.6666667	32	27	34
2020	"AFG"	"South Asia"	38972230	1514	86209	107140	1	1	1	1	1	1	1	1	1	2	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	34	31	34
2020	"KHM"	"East Asia & Pacific"	16396860	3080	65348	76118	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	34	31	34
2020	"NPL"	"South Asia"	29348627	52751	333776	447847	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	33	29	34
2020	"IDN"	"East Asia & Pacific"	2.719e+08	125173	134779	290987	1	1	1	1	1	2	5	5	7	7	0	0	0	0	1	1	1	2	4	8	0	0	0	0	1	1	1	1	2	5	1.166667	.3333333	.3333333	33	30	34
2020	"MEX"	"LATAM"	1.260e+08	201762	665501	1082240	1	1	1	1	3	3	3	3	3	5	1	1	1	1	1	1	2	2	3	3	1	1	1	1	1	1	1	1	2	2	1.666667	1	1	33	30	34
2020	"IRN"	"MENA without GCC"	87290193	37493	2191684	2785735	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	1	34	31	34
2020	"HND"	"LATAM"	10121763	6025	24841	38513	1	1	1	1	1	1	1	2	2	4	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	34	30	34
2020	"LKA"	"South Asia"	21919000	6699	23943	35708	1	1	1	1	2	4	4	4	4	9	0	0	0	0	0	0	0	2	3	3	1	1	1	1	1	1	1	2	2	6	1.666667	0	1	33	31	34
2020	"MAR"	"MENA without GCC"	36688772	9053	62596	85157	1	1	1	1	1	1	1	2	4	4	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	4	1	.3333333	1	34	30	34
2020	"LVA"	"Baltic"	1900449	54184	110859	174735	2	2	2	2	2	2	3	3	3	4	1	1	1	1	1	1	2	3	3	4	1	1	1	1	1	1	1	1	2	3	2	1	1	33	30	34
2010	"MRT"	"Sub-Saharan North"	3419461	706	31468	39563	2	2	2	2	2	2	3	3	3	3	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	2	3	2	0	1	34	30	30
2010	"IDN"	"East Asia & Pacific"	2.440e+08	137873	131342	296152	0	1	2	2	4	5	7	7	8	9	0	0	1	1	2	3	3	4	5	8	0	0	0	0	0	1	1	2	4	6	2.333333	1.166667	.1666667	33	28	30
