year	iso3_d	pop_wb_d	migt	mignt	mig	open_mig10	open_mig9	open_mig8	open_mig7	open_mig6	open_mig5	open_mig4	open_mig3	open_mig2	open_mig1	open_migt10	open_migt9	open_migt8	open_migt7	open_migt6	open_migt5	open_migt4	open_migt3	open_migt2	open_migt1	open_mignt10	open_mignt9	open_mignt8	open_mignt7	open_mignt6	open_mignt5	open_mignt4	open_mignt3	open_mignt2	open_mignt1	rank_open_mig	rank_open_migt	rank_open_mignt
2010	"HTI"	9842880	5076	7913	16087	4	4	5	6	6	7	7	9	13	17	0	1	2	2	2	2	5	5	6	11	1	1	2	2	3	4	5	5	6	11	30	28	28
2010	"KOR"	49554112	458885	266667	882680	6	6	6	6	6	6	6	6	7	9	9	9	9	10	11	12	13	13	13	14	2	2	3	3	3	4	4	4	4	5	30	20	28
2010	"MDA"	2862354	40895	66250	130664	6	6	6	6	7	7	7	7	10	10	6	6	7	7	7	7	10	11	13	16	2	3	3	3	3	4	4	4	4	4	29	23	28
2010	"TCD"	11894727	23705	301207	406048	3	3	3	3	4	4	4	4	5	7	1	2	2	2	3	3	3	3	3	3	3	3	3	3	3	3	4	4	7	7	32	27	28
2020	"BIH"	3318407	8264	9567	21494	2	2	2	2	2	2	2	2	2	2	4	4	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	33	27	33
2020	"HTI"	11306801	5489	8604	17460	3	3	3	5	5	6	7	9	13	17	0	1	1	1	2	2	3	5	6	11	1	1	1	1	1	2	4	4	4	10	30	29	33
2020	"SOM"	16537016	2227	28498	35085	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	33	30	33
2020	"LSO"	2254100	1246	4586	7140	1	1	1	1	2	5	6	6	7	7	1	1	1	1	1	1	1	1	2	5	1	1	1	1	2	2	2	3	6	7	33	30	33
2020	"COL"	50930662	359882	1156120	1893002	2	2	2	2	3	3	3	4	5	6	2	2	2	2	2	2	2	2	2	5	2	2	2	2	2	2	2	2	2	2	32	29	33
2020	"SLV"	6292731	6743	30350	42208	2	2	2	2	2	2	2	3	6	7	1	1	1	1	1	1	1	1	1	6	1	1	1	1	1	2	2	2	2	4	33	30	33
2020	"PNG"	9749640	10800	14604	29508	3	3	4	4	5	5	5	5	6	6	2	2	2	2	3	4	5	5	5	6	2	2	2	2	2	2	3	3	4	4	31	28	33
2020	"SLE"	8233970	1963	9906	15970	1	2	2	4	4	4	5	5	5	5	0	0	0	0	0	1	2	2	2	4	1	1	1	1	1	2	3	4	4	4	32	30	33
2020	"AGO"	33428486	11779	27223	48025	3	3	3	3	3	3	4	4	4	5	1	1	1	1	2	3	3	3	3	5	2	2	2	2	2	2	2	2	4	4	32	29	33
2020	"MDA"	2635130	31889	49652	99410	4	4	4	4	4	5	5	6	7	7	4	4	5	7	7	8	9	10	10	12	2	2	2	2	2	2	2	2	2	3	30	25	33
2020	"TJK"	9543207	36068	186407	275549	2	2	2	2	2	4	6	7	8	10	2	3	3	4	4	4	4	4	6	10	2	2	2	2	2	2	2	3	4	5	32	27	33
2020	"GIN"	13205153	2327	52252	90614	5	5	6	6	6	8	8	10	12	15	0	0	0	1	1	1	1	1	1	1	1	1	1	1	2	2	2	3	3	5	29	30	33
2020	"NIC"	6755895	9745	27026	39878	2	2	2	2	2	2	2	5	5	8	2	2	2	2	2	3	3	3	5	8	2	2	2	2	2	2	2	2	2	6	33	28	33
2000	"LTU"	3499536	49499	178207	228269	2	3	3	3	3	3	3	3	3	4	3	3	3	3	3	3	3	3	4	5	1	3	3	3	3	3	3	3	4	5	28	22	29
2000	"IND"	1.060e+09	184816	5947241	6359719	2	2	3	3	3	3	3	3	3	4	0	0	0	0	1	1	1	1	1	1	2	3	3	3	3	3	3	3	3	4	28	24	29
2000	"CMR"	15091594	11842	142356	182878	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	28	22	29
2000	"POL"	38258629	125159	691501	828685	3	3	3	3	3	4	4	5	5	5	2	3	3	4	4	5	5	5	5	6	2	3	3	3	3	3	4	4	4	5	27	21	29
2000	"MYS"	22945150	70190	1170239	1385723	4	4	4	4	4	4	4	4	5	5	2	2	2	2	2	4	4	5	5	6	3	3	3	3	3	3	3	3	3	3	27	22	29
2000	"ZMB"	9891136	15184	210184	280216	3	3	3	3	4	4	4	5	5	6	2	2	2	3	3	3	3	4	4	7	3	3	3	3	3	3	3	3	4	5	27	22	29
2000	"BDI"	6307659	6327	52952	73971	3	3	3	4	4	4	4	5	6	6	1	1	1	1	1	2	3	3	4	5	2	3	3	3	3	3	3	3	4	6	27	23	29
2000	"JPN"	1.268e+08	394836	986535	1673497	3	3	3	4	4	4	4	4	4	4	3	3	3	3	3	4	5	5	5	5	2	2	3	3	3	3	3	3	3	4	27	21	29
2010	"IND"	1.241e+09	209734	5474136	5976747	2	2	2	2	3	3	3	4	5	7	0	0	0	0	0	0	0	0	0	1	2	2	2	2	2	2	3	3	4	4	33	30	29
2010	"SVK"	5391428	32303	125480	165712	2	2	2	2	2	3	3	4	4	4	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	3	4	4	33	29	29
2010	"SLV"	6114034	6616	28923	40372	2	2	2	2	2	2	2	3	6	9	1	1	1	1	1	1	1	1	4	8	2	2	2	2	2	2	2	2	2	4	34	29	29
2010	"KHM"	14363532	5845	75305	89116	1	1	1	1	1	3	4	4	6	6	0	1	1	1	1	1	1	2	3	8	2	2	2	2	2	2	2	2	3	5	34	29	29
2010	"AFG"	28189672	2304	57324	73173	2	2	2	2	2	2	2	2	2	2	0	0	0	0	0	0	1	1	1	2	2	2	2	2	2	2	2	2	2	2	34	30	29
2010	"NIC"	5855734	11333	32344	46445	2	2	2	2	2	2	3	6	9	13	5	6	6	7	7	7	7	9	9	11	2	2	2	2	2	2	2	2	2	7	34	23	29
2010	"BIH"	3811088	8914	10278	23139	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	33	26	29
2010	"NPL"	27161567	57022	360451	483743	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	1	1	2	2	2	2	2	2	2	2	34	28	29
2010	"TJK"	7621779	40632	206897	301354	3	3	3	5	7	7	7	8	9	12	5	5	5	5	5	5	5	6	11	14	2	2	2	2	2	2	3	5	5	7	31	25	29
2010	"CHL"	17004162	122050	163114	346157	6	7	7	7	8	8	9	10	11	11	5	7	8	10	11	11	11	11	13	14	1	1	2	2	2	2	3	3	3	5	28	21	29
2010	"BDI"	9126605	12195	51922	80135	2	2	3	4	4	5	5	5	6	6	2	2	2	2	2	2	3	3	5	6	2	2	2	2	2	2	4	4	4	4	32	28	29
2000	"DZA"	30774621	15444	45440	75892	2	3	3	3	4	4	4	4	5	5	0	0	1	1	1	1	1	1	2	4	1	1	2	2	3	3	4	4	4	4	27	24	30
2000	"IRN"	65544383	48021	1920237	2460002	2	2	2	2	2	2	2	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	29	23	30
2000	"ETH"	67031867	18615	313518	415166	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	29	24	30
2000	"SLV"	5958482	6632	26634	34724	2	2	2	2	2	2	2	4	5	7	1	1	2	2	2	3	4	5	6	10	2	2	2	2	2	2	2	2	2	3	29	23	30
2000	"ECU"	12626507	33204	73086	124039	3	3	3	5	9	9	9	9	13	17	3	3	3	3	4	6	6	9	12	16	2	2	2	2	2	2	3	4	7	12	25	21	30
2000	"IRQ"	24628858	29415	165786	228408	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	29	24	30
2000	"MMR"	45538332	5126	63370	85571	2	2	2	2	2	3	3	3	3	3	0	0	0	0	0	0	1	1	2	2	1	1	2	2	2	2	2	3	3	3	28	25	30
2000	"LKA"	18776371	6081	36829	49752	1	1	1	1	1	2	2	3	5	8	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	2	2	2	5	9	29	25	30
2000	"KHM"	12118841	6476	130696	149738	2	2	2	2	2	3	5	5	7	9	1	1	1	1	1	1	1	5	5	8	2	2	2	2	2	2	2	2	2	7	28	24	30
2000	"NIC"	5123222	7558	19043	29524	2	2	2	2	2	2	2	4	5	8	2	2	3	3	4	6	6	7	9	13	2	2	2	2	2	2	2	2	2	3	29	21	30
2000	"PAK"	1.544e+08	81869	3397943	4178580	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	29	24	30
2020	"MEX"	1.260e+08	201762	665501	1082240	1	1	1	1	3	3	3	3	3	5	1	1	1	1	1	1	2	2	3	3	1	1	1	1	1	1	1	1	2	2	33	30	34
2020	"AFG"	38972230	1514	86209	107140	1	1	1	1	1	1	1	1	1	2	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	34	31	34
2020	"NPL"	29348627	52751	333776	447847	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	33	29	34
2020	"LKA"	21919000	6699	23943	35708	1	1	1	1	2	4	4	4	4	9	0	0	0	0	0	0	0	2	3	3	1	1	1	1	1	1	1	2	2	6	33	31	34
2020	"PAK"	2.272e+08	40113	2520902	3201270	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	34	30	34
2020	"IDN"	2.719e+08	125173	134779	290987	1	1	1	1	1	2	5	5	7	7	0	0	0	0	1	1	1	2	4	8	0	0	0	0	1	1	1	1	2	5	33	30	34
2020	"IND"	1.396e+09	168765	4200173	4628431	1	1	1	1	1	1	1	1	2	3	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	2	2	2	2	3	34	31	34
2020	"DZA"	43451666	17403	46620	79207	1	1	1	1	1	1	2	2	3	4	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	3	34	30	34
2020	"HUN"	9750149	57915	111500	180562	1	2	2	2	2	3	3	3	4	4	2	2	2	2	2	2	2	3	3	3	0	0	1	1	1	1	3	3	4	4	33	29	34
2020	"LVA"	1900449	54184	110859	174735	2	2	2	2	2	2	3	3	3	4	1	1	1	1	1	1	2	3	3	4	1	1	1	1	1	1	1	1	2	3	33	30	34
2020	"GTM"	16858333	9621	59012	81028	1	1	2	2	2	2	2	2	5	5	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	4	33	30	34
2020	"IRN"	87290193	37493	2191684	2785735	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	34	31	34
2020	"HND"	10121763	6025	24841	38513	1	1	1	1	1	1	1	2	2	4	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	34	30	34
2020	"TUN"	12161723	9052	30179	48494	0	1	1	1	1	1	1	1	2	3	0	0	0	0	0	0	0	1	1	1	0	0	1	1	1	1	2	2	2	3	34	31	34
2020	"KHM"	16396860	3080	65348	76118	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	34	31	34
2020	"EST"	1329522	63716	73105	141480	2	2	2	3	3	3	4	5	5	5	4	4	4	4	4	4	4	4	5	7	0	0	1	1	1	1	1	1	2	3	32	27	34
2020	"MAR"	36688772	9053	62596	85157	1	1	1	1	1	1	1	2	4	4	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	4	34	30	34
2020	"SVK"	5458827	12413	30578	47438	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	34	30	34
2010	"MEX"	1.125e+08	253947	558876	979538	1	1	1	2	2	2	3	3	3	4	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	3	3	34	29	30
2010	"IDN"	2.440e+08	137873	131342	296152	0	1	2	2	4	5	7	7	8	9	0	0	1	1	2	3	3	4	5	8	0	0	0	0	0	1	1	2	4	6	33	28	30
2010	"PAK"	1.945e+08	48497	3103912	3940510	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	35	29	30
2010	"LKA"	20668557	6509	23131	34571	1	1	1	3	3	4	4	4	6	9	0	0	0	0	0	0	2	2	3	5	1	1	1	1	1	1	2	2	3	6	33	30	30
2010	"IRN"	75373855	39975	2128845	2708867	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	35	30	30
2010	"MMR"	49390988	6550	47031	66568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	36	30	30
2010	"ROU"	20246871	66557	75559	166733	1	1	2	2	2	2	2	2	3	3	0	0	0	0	0	0	1	2	3	8	0	0	0	1	1	1	1	1	2	2	34	30	30
2010	"GTM"	14259687	7871	47788	65722	1	1	1	2	2	2	2	2	4	5	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	4	34	29	30
2010	"MAR"	32464865	6266	43451	59057	1	1	1	1	1	1	1	1	2	3	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	4	35	30	30
2010	"COL"	44816108	41616	59627	124160	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	35	29	30
2010	"MRT"	3419461	706	31468	39563	2	2	2	2	2	2	3	3	3	3	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	2	3	34	30	30
2010	"HND"	8450933	4211	17312	26855	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	35	29	30
2000	"KOR"	47008111	112742	77997	234278	1	1	1	2	2	2	2	2	2	3	2	2	2	3	3	3	5	5	6	8	1	1	1	1	1	1	1	1	1	2	29	22	31
2000	"BWA"	1726985	5626	32977	46169	0	0	0	0	0	1	4	4	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	5	6	7	30	25	31
2000	"HND"	6656725	7726	17446	28135	1	1	1	1	1	1	1	2	2	5	1	1	2	2	2	2	2	3	5	11	1	1	1	1	1	1	1	2	2	4	30	23	31
2000	"PER"	26654439	37668	27326	69453	1	2	2	2	3	5	5	7	8	12	1	1	1	1	1	3	6	6	9	12	0	0	0	0	0	1	1	2	2	3	28	23	31
2000	"AGO"	16394062	2177	8417	11904	1	1	1	1	1	1	1	1	1	2	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	30	24	31
2000	"MDG"	16216431	5091	3676	9177	1	1	1	1	1	2	2	2	2	3	1	1	1	1	1	1	1	1	3	3	1	1	1	1	1	1	1	1	2	2	29	24	31
2000	"MAR"	28554415	5025	31132	42566	1	1	1	1	1	1	1	2	3	5	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	2	4	30	25	31
2000	"GTM"	11589761	13531	29137	47636	1	1	1	1	1	2	2	2	2	5	1	1	1	1	1	1	2	2	4	5	1	1	1	1	1	1	1	1	2	2	29	24	31
2000	"MEX"	97873442	194199	312538	580277	1	1	1	1	1	3	3	3	3	4	1	1	1	1	1	1	1	2	3	4	1	1	1	1	1	1	1	2	3	4	29	24	31
2000	"IDN"	2.141e+08	73908	58025	151402	1	1	1	1	1	1	1	1	4	5	0	1	1	1	1	2	2	2	3	5	0	0	0	0	0	1	1	1	1	2	30	24	31
2000	"MNG"	2450979	2431	4862	7820	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	30	24	31
2000	"COL"	39215135	53297	68497	125859	1	1	1	1	1	1	1	2	4	9	1	1	1	1	1	1	1	3	5	8	1	1	1	1	1	1	1	1	2	3	30	24	31
2000	"ROU"	22442971	41014	82304	127406	1	1	1	1	1	2	2	2	3	4	1	1	1	2	2	2	3	4	6	9	1	1	1	1	1	1	1	1	1	3	29	23	31
2010	"SRB"	7291436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	30	31
2010	"MNG"	2702520	5483	6558	15012	1	1	1	1	1	1	1	2	2	2	0	0	0	1	1	1	1	1	1	2	0	0	0	0	0	0	1	1	1	2	35	29	31
2010	"DZA"	35856344	15040	38085	65935	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	30	31
2010	"TUN"	10895063	6570	21984	35283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	30	31
2010	"AGO"	23364185	5361	8466	16952	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	3	0	0	0	0	0	0	0	0	1	1	35	29	31
2010	"LSO"	2022747	664	2449	3811	0	0	0	0	0	0	0	1	1	2	0	0	1	1	1	1	1	1	1	2	0	0	0	0	0	0	0	0	0	1	36	29	31
2010	"EGY"	87252413	85586	190160	323708	0	0	0	0	0	1	1	1	3	5	0	0	0	0	0	0	1	1	2	5	0	0	0	0	0	0	0	0	2	4	35	30	31
2010	"CHN"	1.338e+09	337624	255226	740846	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	30	31
2010	"PER"	29229572	61258	22744	103642	1	1	1	2	6	6	6	6	8	11	1	1	1	1	2	4	5	7	7	10	0	0	0	0	0	0	0	0	1	1	33	28	31
2010	"MDG"	21731053	8714	1793	11616	1	1	1	1	1	1	2	2	3	3	1	1	1	1	1	1	2	2	3	3	0	0	0	0	0	0	1	1	1	1	35	29	31
2010	"IRQ"	31264875	3914	71247	93710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	30	31
2010	"PHL"	94636700	90675	33554	150624	1	2	2	2	3	3	3	4	4	6	1	2	2	2	3	3	5	5	6	8	0	0	0	0	0	0	1	1	1	2	33	27	31
2010	"BGR"	7395599	22291	37144	73067	1	1	2	2	2	2	2	2	5	5	1	1	1	3	3	3	3	3	4	10	0	0	0	0	0	0	1	1	1	1	34	28	31
2010	"PRI"	3721525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	30	31
2010	"LAO"	6323418	8997	14421	29272	0	0	0	0	0	0	0	0	0	0	1	1	1	1	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	36	28	31
2010	"VNM"	87411012	25412	19821	56171	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	1	2	5	0	0	0	0	0	0	0	0	0	0	36	30	31
2010	"SOM"	12026649	2634	18343	26221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	30	31
2020	"IRQ"	42556984	6569	265349	339642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	31	35
2020	"YEM"	32284046	18429	263585	352101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	31	35
2020	"SRB"	6899126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	31	35
2020	"PHL"	1.122e+08	95418	35190	158867	1	1	2	2	2	3	3	3	4	5	1	1	1	1	1	2	3	4	5	8	0	0	0	0	0	0	0	1	1	2	33	29	35
2020	"VNM"	96648685	31654	24375	69570	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	35	31	35
2020	"TKM"	6250438	41250	138866	190826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	31	35
2020	"ERI"	3555868	2427	6030	10337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	31	35
2020	"LAO"	7319399	14291	21747	45048	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	35	30	35
2020	"EGY"	1.075e+08	153100	273959	515991	1	1	1	1	1	1	3	3	3	3	0	0	0	0	0	0	1	1	2	4	0	0	0	0	0	0	0	0	3	4	34	31	35
2020	"ROU"	19265250	7104	8527	24545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	31	35
2020	"MDG"	28225177	10380	2156	13868	1	1	1	1	1	2	2	2	3	3	1	1	1	1	1	1	2	2	3	3	0	0	0	0	0	0	0	1	1	1	33	30	35
2020	"MMR"	53423198	6567	47036	66595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	31	35
2020	"SSD"	10606227	246115	457071	785702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	31	35
2020	"CHN"	1.411e+09	415211	299730	893386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	31	35
2020	"MNG"	3294335	7273	8721	19941	1	1	1	1	1	1	1	2	2	2	0	0	0	1	1	1	1	1	1	2	0	0	0	0	0	0	1	1	1	2	34	30	35
2020	"PRI"	3281557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	31	35
2020	"VEN"	28490453	172613	914815	1313870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	31	35
2000	"PRI"	3810605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	25	32
2000	"VNM"	79001142	18293	24890	52728	0	0	0	0	0	0	0	1	2	3	0	0	0	0	0	0	0	1	3	4	0	0	0	0	0	0	0	0	0	1	31	25	32
2000	"LAO"	5430853	1161	13312	18023	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	31	25	32
2000	"AFG"	19542982	4437	44298	60919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	25	32
2000	"EGY"	71371371	32038	106364	171995	0	0	0	0	0	2	3	3	3	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	3	3	30	25	32
2000	"SOM"	8721465	54	389	554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	25	32
2000	"TUN"	9893316	4988	20124	30322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	25	32
2000	"CHN"	1.263e+09	131246	230441	450535	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	31	25	32
2000	"BGR"	8170172	15347	23393	42666	0	0	0	0	0	1	1	1	1	4	0	0	0	0	0	0	1	4	7	8	0	0	0	0	0	0	0	0	0	0	30	25	32
2000	"LSO"	1998630	527	2476	3663	1	1	1	1	1	1	1	3	4	4	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	2	4	30	24	32
